id,word_protocol,start_date,end_date,title,regular_session,opening_session,additional_information,parlament
175,import/protocols/ow/Kantonsratssitzung_vom_28._Januar_2016_Wortprotokoll.pdf,2016-01-28,2016-01-28,Kantonsratssitzung,1,0,,100
142,import/protocols/ow/Kantonsratssitzung_vom_10._Maerz_2016_Wortprotokoll.pdf,2016-03-10,2016-03-10,Kantonsratssitzung,1,0,,100
143,import/protocols/ow/Kantonsratsverhandlung_vom_14._April_2016_Wortprotokoll.pdf,2016-04-14,2016-04-14,Kantonsratssitzung,1,0,,100
145,import/protocols/ow/Kantonsratsverhandlung_vom_1._Juli_2016_Wortprotokoll.pdf,2016-07-01,2016-07-01,Eröffnungssitzung des Kantonsrats,1,1,,100
176,import/protocols/ow/Kantonsratsverhandlung_vom_8._September_2016_Wortprotokoll.pdf,2016-09-08,2016-09-08,Kantonsratssitzung,1,0,,100
146,import/protocols/ow/Kantonsratsverhandlung_vom_26._Oktober_2016_Wortprotokoll.pdf,2016-10-26,2016-10-26,Kantonsratssitzung,1,0,,100
147,import/protocols/ow/Kantonsratsverhandlung_vom_1.2._Dezember_2016_Wortprotokoll.pdf,2016-12-01,2016-12-02,Kantonsratssitzung,1,0,,100
148,import/protocols/ow/Kantonsratsverhandlung_vom_26._Januar_2017_Wortprotokoll.pdf,2017-01-26,2017-01-26,Kantonsratssitzung,1,0,,100
149,import/protocols/ow/Kantonsratsverhandlung_vom_24._Maerz_2017_Wortprotokoll.pdf,2017-03-24,2017-03-24,Kantonsratssitzung,1,0,,100
150,import/protocols/ow/Kantonsratsverhandlung_vom_31._Mai__1._Juni_2017_Wortprotokoll.pdf,2017-05-31,2017-06-01,Kantonsratssitzung,1,0,,100
151,import/protocols/ow/Kantonsratsverhandlung_vom_30._Juni_2017_Wortprotokoll.pdf,2017-06-30,2017-06-30,Eröffnungssitzung des Kantonsrats,1,1,,100
152,import/protocols/ow/Kantonsratsverhandlungen_vom_7._September_2017__Wortprotokoll.pdf,2017-09-07,2017-09-07,Kantonsratssitzung,1,0,,100
153,import/protocols/ow/Kantonsratsverhandlungen_vom_6.7._Dezember_2017_Wortprotokoll.pdf,2017-12-06,2017-12-07,Kantonsratssitzung,1,0,,100
154,import/protocols/ow/Kantonsratsverhandlungen_vom_27._Oktober_2017_Wortprotokoll.pdf,2017-10-27,2017-10-27,Kantonsratssitzung,1,0,,100
155,import/protocols/ow/Kantonsratsverhandlungen_vom_25._Januar_2018_Wortprotokoll.pdf,2018-01-25,2018-01-25,Kantonsratssitzung,1,0,,100
156,import/protocols/ow/Kantonratsverhandlungen_vom_15._Maerz_2018_Wortprotokoll.pdf,2018-03-15,2018-03-15,Kantonsratssitzung,1,0,,100
157,import/protocols/ow/Kantonsratsverhandlung_vom_26._April_2018_Wortprotokoll.pdf,2018-04-26,2018-04-26,Kantonsratssitzung,1,0,,100
158,import/protocols/ow/Kantonsratsverhandlungen_vom_24.25._Mai_2018_Wortprotokoll.pdf,2018-05-24,2018-05-25,Kantonsratssitzung,1,0,,100
159,import/protocols/ow/Kantonsratsverhandlung_vom_6._September_2018_Wortprotokoll.pdf,2018-09-06,2018-09-06,Kantonsratssitzung,1,0,,100
160,import/protocols/ow/Kantonsratsverhandlung_vom_29._Juni_2018_Wortprotokoll.pdf,2018-06-29,2018-06-29,Eröffnungssitzung des Kantonsrats,1,1,,100
161,import/protocols/ow/Kantonsratsverhandlungen_vom_5._Dezember_2018_Wortprotokoll.pdf,2018-12-05,2018-12-05,Kantonsratssitzung,1,0,,100
162,import/protocols/ow/20190320_Wortprotokoll_Kantonsrat.pdf,2019-03-20,2019-03-20,Kantonsratssitzung,1,0,,100
163,import/protocols/ow/20190523_Wortprotokoll_Kantonsrat.pdf,2019-05-23,2019-05-24,Kantonsratssitzung,1,0,,100
164,import/protocols/ow/20190628_Wortprotokoll_Kantonsrat.pdf,2019-06-28,2019-06-28,Eröffnungssitzung des Kantonsrats,1,1,,100
165,import/protocols/ow/20190912_Wortprotokoll_Kantonsrat.pdf,2019-09-12,2019-09-12,Kantonsratssitzung,1,0,,100
166,import/protocols/ow/20191205_Wortprotokoll_Kantonsrat.pdf,2019-12-05,2019-12-05,Kantonsratssitzung,1,0,,100
167,import/protocols/ow/20191024_Wortprotokoll_Kantonsrat.pdf,2019-10-24,2019-10-24,Kantonsratssitzung,1,0,,100
168,import/protocols/ow/,2020-03-19,2020-03-19,Kantonsratssitzung,1,0,Ausfall infolge Covid-Pandemie,100
170,import/protocols/ow/20200910_Wortprotokoll_Kantonsrat.pdf,2020-09-10,2020-09-10,Kantonsratssitzung,1,0,,100
171,import/protocols/ow/,2021-01-28,2021-01-28,Kantonsratssitzung,1,0,,100
172,import/protocols/ow/2020120304_Wortprotokoll_Kantonsrat.pdf,2020-12-03,2020-12-04,Kantonsratssitzung,1,0,,100
173,import/protocols/ow/,2021-03-18,2021-03-18,Kantonsratssitzung,1,0,,100
177,import/protocols/ow/20190124_Wortprotokoll_Kantonsrat.pdf,2019-01-24,2019-01-24,Kantonsratssitzung,1,0,,100
178,import/protocols/ow/Kantonsratsverhandlungen_vom_17._Dezember_2018_Worprotokoll.pdf,2018-12-17,2018-12-17,Kantonsratssitzung,1,0,,100
179,import/protocols/ow/20200528_29_Wortprotokoll_Kantonsrat.pdf,2020-05-28,2020-05-29,Kantonsratssitzung,1,0,,100
