id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,101,103,203,Helen Imfeld Ettlin Lungern,,Anfrage betreffend Zusammensetzung des Eigenkapitals,
,,,,,,,,
,22.04.2010 - Kantonsratssitzung,101,104,204,Beat von Wyl Giswil,,Interpellation betreffend Kantonsfinanzen: Fakten auf den Tisch,"Was erwarten Sie von mir, von der SP-Fraktion? Begeisterung über die Ant- wort des Regierungsrats, Zufriedenheit oder Enttäu- schung? Ich will keine umfassende Antwort geben und beschränke mich auf die Einnahmenseite der Kan- tonsfinanzen und auf die Punkte eins und zwei in der Antwort des Regierungsrats. Ganz entscheidend für die Diskussion scheint uns die Grössenordnung, um die es geht. Der Finanzplan weist Lücken in der Einnahmenseite auf, die beim Finanzausgleich des Bundes über 30 Millionen Fran- ken ausmachen. Das sind über 10 Prozent des Kan- tonsbudgets oder über 40 Prozent der eigenen Steuer- einnahmen. Oder anders gesagt: sechs Mal mehr, als wir vor sechs Jahren im GAP-Projekt in einer aufwen- digen Arbeit erarbeiten konnten. Das ist ein Umfang, der ans Eingemachte geht. Auch wenn es im Moment noch nicht stark auffällt, da der Kanton ein hohes Eigenkapital hat und in den letzten Jahren sehr gute Abschlüsse erzielte. Zur Frage 1 der Interpellation beziehungsweise der Antwort des Regierungsrats: Wir lesen mit Erstaunen, dass der Regierungsrat bei den Steuererträgen keine Stagnation erkennt. Als Referenz können wir bei- spielsweise die Steuererträge von allen Kantonen nehmen, die in der Finanzstatistik des Bundes darge- stellt sind. Bei allen Kantonen wurde in fünf Jahren – von 2002 bis 2007 – ein Zuwachs von zwanzig Pro- zent erreicht. Der Kanton Obwalden hat im gleichen Zeitraum eine Steigerung von lediglich vier Prozent erreicht. Seit 2007 liegen die Erträge konstant bei zirka 71 Millionen Franken. Wie soll man da jeman- dem erklären, dass das keine Stagnation ist. Selbst- verständlich ist das nicht erfreulich. Aber prekär wird es dort, wo es einen markanten Rückgang gibt, so wie beim Finanzausgleich des Bundes für die nächsten Jahre. Da sagt der Finanzplan des Kantons von 2009 bis 2013 einen Rückgang von 31 Millionen Franken voraus. Es sind keine Anzeichen erkennbar, dass dieser Ausfall durch andere Einnahmen einigermas- sen kompensiert werden kann. Jetzt kann man des Langen und Breiten über die Ge- wichtung dieser Fakten reden, aber es geht ja auch um folgende Frage: Wo setzen wir unsere politische Energie ein, indem wir über solche Aspekte noch ausführlich die Einigkeit finden müssen? Ich will sie nicht dort einsetzen, wo man um den heissen Brei herumredet, sondern dort, wo man eine Situation klar und objektiv analysiert und dann gemeinsam nach Lösungen sucht. Eigentlich ist es erstaunlich: Mit dem Priorisie- rungsprogramm und der Zielsetzung, das Ergebnis um 10 bis 20 Millionen Franken zu verbessern, hat der Regierungsrat die Notwendigkeit zum Handeln mehr als bekräftigt. Warum er trotzdem von einem erhöhten Handlungsspielraum spricht, den wir schon erreicht hätten, ist nicht nachvollziehbar. Zum Schluss will ich es so ausdrücken: Dass bei sol- chen Antworten eine bodenständige Verärgerung aufkommt, können Sie vielleicht nachvollziehen. Von der Antwort des Regierungsrats sind wir in diesem Sinne nur teilweise befriedigt."
,,101,104,,Wallimann Hans Landstatthalter,,,Man darf auch schweigen.
,,,,,,,,
,09.09.2010 - Kantonsratssitzung,102,105,205,Heidi Wernli Gasser SP,,Motion betreffend Entschädigung der nebenamtlichen Richter und Richterinnen für das Aktenstudium,
,,102,105,211,Ruth Koch-Niederberger,1,,"Für die aus dem Kantonsrat ausgeschiedene Wernli Gasser Heidi übernimmt Koch-Niederberger Ruth die Vertretung der Motion.  Es geht hier um den letz- ten Vorstoss von Heidi Wernli Gasser, den sie an ihrer letzten Sitzung einreichte. Sie wollte die Situation von verschiedenen Kommissionsmitgliedern in Sachen Entschädigung verbessern und wollte hier einen An- fang machen. Heute ist es so, dass die nebenamtlichen Richterinnen und Richter Taggelder erhalten, so wie wir das auch erhalten. Diese decken die Teilnahme an den Ge- richtssitzungen, das Aktenstudium und die Spesen. Die Entschädigungen betragen im Durchschnitt 210 Franken für den halben Tag und 300 Franken für den ganzen Tag. Das Aktenstudium ist also in den Taggel- dern enthalten. Mit diesem Taggeld wird das zeitlich sehr aufwendige Studium der Akten jedoch nur unge- nügend entschädigt. Die nebenamtlichen Richterinnen und Richter erhalten jeweils vor den Gerichtssitzungen die Akten und das Urteilsreferat. Das müssen sie studieren. Zum Teil kann es sein, dass der Umfang der Akten mehrere Ordner dick ist. Eine seriöse Vor- bereitung braucht da recht Zeit. Um den Rechtssu- chenden gerecht zu werden, erfordert es einen gros- sen Aufwand. Der Regierungsrat wird mit der Motion aufgefordert, dem Kantonsrat eine Vorlage zu unterbreiten, mit der die Entschädigung des Aktenstudiums im Rahmen von 40 bis 400 Franken je Richterin oder Richter und je Fall festgesetzt wird. Bei Prozessen mit ausseror- dentlichem Zeitaufwand soll diese Entschädigung bis auf höchstens 800 Franken festgelegt werden. Mit der Ablehnung des Behördengesetzes im Jahr 2008 wurde auch die vorgesehene Anpassung der Richter und Richterinnen abgelehnt, obwohl diese Anpassung gar nicht umstritten war. Mit Genugtuung stelle ich nun fest, dass der Regie- rungsrat der Motion zustimmt und empfiehlt, diese zu überweisen. Ich bitte Sie, die Motion betreffend Entschädigung der nebenamtlichen Richterinnen und Richter für das Aktenstudium als erheblich zu erklären und zu über- weisen und dem schon länger anstehenden Anliegen Vorschub zu leisten, damit das da umgesetzt wird."
,,102,105,,Wallimann Hans Landstatthalter,2,,"Ich möchte nicht viel mehr sagen als den Grund, warum der Regie- rungsrat von sich aus nichts machte. Es ist der klare Entscheid bei der Volksabstimmung zum Behörden- gesetz, bei der rund drei Viertel der Obwaldner Bevöl- kerung das Behördengesetz und alle die darin enthal- tenen Punkte abgelehnt hat. Aus diesen Überlegun- gen hat der Regierungsrat entschieden, von sich aus diesbezüglich einmal nichts zu machen. Wenn von der Volksvertretung entsprechende Vorstösse gemacht werden, dann nimmt der Regierungsrat das Anliegen auf. Ihr Anliegen ist hier deponiert, und der Regie- rungsrat ist bereit, die Motion und den Auftrag zu übernehmen."
,,102,105,215,Lukas Küng Alpnach,3,,"Der Regierungsrat hat die Motion von Heidi Wernli Gasser kurz und sec beantwortet. Man liest in der Beantwortung, dass aufgrund des grossen Zeitaufwands und den Regelungen in den umliegen- den Kantonen auch der Kanton Obwalden das Akten- studium der nebenamtlichen Richterinnen und Richter zusätzlich entschädigen soll. So legitim das Anliegen der Motionärin ist, so untaug- lich ist meines Erachtens der nun eingeschlagene Weg. Ich bin überzeugt, dass sich dessen auch der Regierungsrat bewusst war, verzichtet er doch darauf, in der Motionsbeantwortung das ganze Umfeld, in welchem die Entschädigungen für die nebenamtlichen Richter eingebettet sind, in einen etwas grösseren Zusammenhang zu stellen. Ich nehme es deshalb vorweg: Ich bin weder dafür, die Motion als erheblich zu erklären, noch dafür, diese zu überweisen. Ich begründe das wie folgt: Das zuerst genannte Argument, wonach auch die umliegenden Kantone entsprechende Regelungen zur Entschädigung vorsehen, ist eigentlich gar keines, weil jeder Kanton ein eigenes System von Entschädi- gungen hat. Es kann meines Erachtens nicht ange- hen, einzelne Elemente daraus herauszugreifen und einander gegenüberzustellen. Man könnte sich fragen, ob mit diesem Argument nicht gleichzeitig auch die Gehälter des Regierungsrats und ebenfalls die Bezü- ge des Kantonsrats angepasst werden müssten. Das Behördengesetz kennt verschiedene Entschädi- gungsgruppen. Einerseits den Kantonsrat mit seinen Kommission (Art. 3), dann die richterlichen Behörden (Art. 10) und die übrigen Kommissionen (Art. 11). Ein Blick ins Gesetz zeigt, dass Kantonsrat und ne- benamtliche Richter die gleichen Ansätze haben. Auch beim Kantonsrat ist das Aktenstudium – genau wie bei den nebenamtlichen Richtern – im Taggeld enthalten. Wir wissen, auch unser Aktenstudium ist umfangreich und auch die Zeit, welche wir in unseren Fraktionen mit der Geschäftsbehandlung einsetzen, ist nicht zu unterschätzen. Die Uhr läuft dabei jeweils schnell. Ich will damit nicht für höhere Bezüge für uns reden, sondern nur aufzeigen, dass die nebenamtli- chen Richter nicht die einzigen sind, die Aktenstudium betreiben und viel Zeit, die nicht bezahlt wird, investie- ren müssen. Besonders störend ist, dass die Sitzungsgelder der “übrigen Kommissionen” – das sind diejenigen, die ich in Artikel 11 genannt habe – über ein Drittel unter denjenigen liegen, welche Kantonsräte und nebenamt- liche Richter erhalten. Ich nenne sie jetzt einmal die “vergessenen Kommissionen”. Diese haben keine grosse Lobby, weil es sich um ganz viele Kommissio- nen handelt, die in der Öffentlichkeit vielleicht nicht so bekannt sind. Ist die Arbeit dieser Kommissionen aber so viel weniger wert? Ich erwähne beispielsweise die Notariatskommission, die auch Verfahren abzuneh- men hat. Ich erwähne auch die Maturitätsprüfungs- kommission. Fällt bei diesen Kommissionen kein grösserer Vorbereitungsaufwand an? Ich habe noch nie eine Matura abgenommen, aber ich kann mir vor- stellen, dass es je nach Fach, in das man sich einle- sen muss, ein erheblicher Aufwand sein kann. Dieser Aufwand ist nach unserem Behördengesetz nicht einmal so entschädigt wie der Aufwand von uns oder von den Gerichten. Mich stört, dass die Motionärin und auch der Regie- rungsrat derartige Aspekte vollkommen ausblenden. Wenn schon Anpassungen gemacht werden sollen, dann aber gesamtheitlich und vor allen auch zuguns- ten der von mir genannten “vergessenen Kommissio- nen”. Ich möchte hier betonen, dass ich in diesen Kommissionen keinen Einsitz habe. Es ist bekannt, dass die Gerichte schon im Rahmen der Justizreform massiv für sich lobbyiert haben. Dies hat nun offensichtlich Früchte getragen. Meiner Mei- nung nach kann es nicht sein, dass demjenigen gege- ben wird, der sich am lautesten artikuliert. Wir haben eine Gesamtverantwortung, und diese nehmen wir nicht wahr, indem wir Lösungen unterstützen, welche sachlich nicht gerechtfertigte Unterschiede nicht nur zementieren, sondern auch noch vergrössern. Zuletzt bin ich auch der Überzeugung, dass viele Leu- te bereit sind, sich zu engagieren, auch wenn das rein finanziell gesehen nicht attraktiv ist. Man kann durch- aus auch einmal Arbeit leisten, die vielleicht nicht marktkonform entschädigt ist. Die Arbeit von uns, beim Gericht und auch bei den übrigen Kommissionen bietet interessante Einblicke in verschiedene Lebens- bereiche und die Leute, welche diese Arbeit machen, haben meist nicht die finanzielle Entschädigung im Hinterkopf. Ich bin überzeugt, dass es unserem Staatswesen gut tut, wenn wir auch das berücksichti- gen. In diesem Sinne kann ich eine Exklusivlösung – und das ist es leider – für die nebenamtlichen Richter nicht befürworten. Wenn schon, dann muss die Entschädi- gungsfrage in einen breiteren Zusammenhang gestellt werden. Das ist schwierig, das ist mir bewusst. Es ist jedoch wichtig, dass insbesondere auch die übrigen Kommissionen und die Leute, die dort eine Arbeit leisten und sich einsetzen, nicht vergessen werden. Nicht so wie heute, wo sie letztlich einen Drittel weni- ger für ihre Arbeit erhalten. Ich bitte Sie deshalb im Sinne der Gleichbehandlung, die Motion nicht zu überweisen. Das mache ich auch im Namen der FDP-Fraktion."
,,102,105,206,Omlin Lucia,4,,"Ich knüpfe am Votum meines Vorred- ners an. Auch die CVP-Fraktion hat grösste Beden- ken, wenn man eine isolierte Betrachtung bei der Entschädigung des Aktenstudiums der nebenamtli- chen Richter und Richterinnen macht. Wie das Lukas Küng gesagt hat, gibt es viele Kommissionen, die genauso grosse Arbeit leisten und keine entsprechen- de Entschädigung erhalten und einfach nur ihr Tag- geld haben. Daher können wir das Anliegen unterstüt- zen. Es ist auch so, dass sich die CVP-Vertreter in der Kommission Justizreform bereits dort dafür einsetzen, dass eine Gesamtschau der Kommissionen gemacht wird. Nichtsdestotrotz stimmt jedoch die CVP-Fraktion dem Antrag des Regierungsrats zu und erklärt die Motion nach dem Motto “Lieber den Spatz in der Hand, als die Taube auf dem Dach” als erheblich."
,,102,105,200,Wyrsch Walter,5,,"Selbstverständlich hat mein Alpnacher Kollege recht, indem er die Mängel beim Namen nennt. Es stimmt auch, dass man da eine Insellösung findet. Trotzdem ist es mir wichtig, dass man in diesem Teilbereich einen Schritt vorwärts geht. Ich bin der Meinung, dass man das nachher bei den anderen Kommissionen auch machen muss. Ich habe für unsere Partei schon mehr als einmal Ersatzleute für die Gerichtskandidaturen gesucht und habe die Gelegenheit gehabt, innerhalb der Partei mit unseren ehrenamtlichen Richterinnen und Richter im Gespräch zu sein. Was mich bei diesen Gesprächen sehr betroffen gemacht hat, ist die Aussage von allen, dass die Komplexität in ihrem Laienrichteramt in den letzten Jahren massiv zugenommen hat. Es ist tat- sächlich so, wie das Ruth Koch gesagt hat, da werden zum Teil Kofferraumladungen mit Ordnern für einen Fall abgegeben, für den nur eine Sitzung stattfindet, die entschädigt wird. Ich fühle mich dieser Gruppe Leute gegenüber verpflichtet, die in einer besonders starken Loyalität zu unserem Staatswesen und auch in einer besonderen öffentlichen Verantwortung stehen. Daher möchte ich der Verpflichtung nachkommen und bin für die Überweisung der Motion. Ich anerkenne jedoch trotz allen die Einschätzung von Lukas Küng."
,,102,105,125,Peter Seiler,6,,"Ich weiss nicht, ob mit der Umwandlung in ein Postulat erreicht werden könnte, dass die Ent- schädigungen weniger verbindlich auf die Richter und Richterinnen bezogen wären, und dann eine Möglich- keit bestünde, die sogenannten “vergessenen Kom- missionen” einzubeziehen. Falls eine Umwandlung rechtlich möglich ist, dann möchte ich den Antrag stellen, das Ganze in ein Postulat umzuwandeln."
